DEBUG: General     , 1722272374011> 285.049.143> LoggerManager.init                  > Initializing...
LOG  : General     , 1722272374039> 285.049.165> cachedir set to "C:\Users\mail\Zomboid"
LOG  : General     , 1722272374099> 285.049.226> version=41.78.16 demo=false
LOG  : General     , 1722272374100> 285.049.227> revision= date= time=
LOG  : General     , 1722272374103> 285.049.230> server name is "Sons_Of_Pyro"
LOG  : General     , 1722272374104> 285.049.230> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1722272374105> 285.049.231> Loading networking libraries...
LOG  : General     , 1722272374105> 285.049.232> Loading steam_api64...
LOG  : General     , 1722272374107> 285.049.234> Loading RakNet64...
LOG  : General     , 1722272374108> 285.049.235> Loading ZNetJNI64...
LOG  : Network     , 1722272374228> 285.049.355> [29-07-24 18:59:34.228] > ZNet: SetLogLevel 1
LOG  : Network     , 1722272374229> 285.049.356> [29-07-24 18:59:34.229] > ZNet: Compiled with SERVER_STEAMAPI == 0
LOG  : Network     , 1722272374230> 285.049.356> [29-07-24 18:59:34.230] > ZNet: Starting with bServer == true
LOG  : Network     , 1722272374230> 285.049.356> [29-07-24 18:59:34.230] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1722272374230> 285.049.357> SteamUtils initialised successfully
LOG  : General     , 1722272379251> 285.054.377> translator: language is EN
LOG  : General     , 1722272379351> 285.054.478> LightingFPS set to 15
LOG  : General     , 1722272379363> 285.054.490> reading C:\Users\mail\Zomboid\Server\Sons_Of_Pyro.ini
LOG  : General     , 1722272379364> 285.054.491> writing C:\Users\mail\Zomboid\Server\Sons_Of_Pyro.ini
LOG  : Network     , 1722272379381> 285.054.507> [29-07-24 18:59:39.381] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1722272379595> 285.054.722> [29-07-24 18:59:39.595] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1722272379596> 285.054.723> [29-07-24 18:59:39.596] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1722272379597> 285.054.723> [29-07-24 18:59:39.596] > ZNet: SetServerName 'Pufflelupagus'
LOG  : Network     , 1722272379597> 285.054.723> [29-07-24 18:59:39.597] > ZNet: SetMapName 'Muldraugh, KY'
LOG  : Network     , 1722272379597> 285.054.723> [29-07-24 18:59:39.597] > ZNet: SetGameTags 'hosted'
LOG  : Network     , 1722272379597> 285.054.724> [29-07-24 18:59:39.597] > ZNet: SetKeyValue key='description' value='Sons of Pyro private Zomboid server'
LOG  : Network     , 1722272379598> 285.054.724> [29-07-24 18:59:39.597] > ZNet: SetKeyValue key='version' value='41.78.16'
LOG  : Network     , 1722272379598> 285.054.724> [29-07-24 18:59:39.598] > ZNet: SetKeyValue key='open' value='1'
LOG  : Network     , 1722272379598> 285.054.724> [29-07-24 18:59:39.598] > ZNet: SetKeyValue key='public' value='1'
LOG  : Network     , 1722272379598> 285.054.724> [29-07-24 18:59:39.598] > ZNet: SetKeyValue key='mods' value=''
LOG  : Network     , 1722272379598> 285.054.725> [29-07-24 18:59:39.598] > ZNet: SetKeyValue key='modCount' value='0'
LOG  : Network     , 1722272379598> 285.054.725> [29-07-24 18:59:39.598] > ZNet: SetKeyValue key='pvp' value='0'
LOG  : General     , 1722272379600> 285.054.726> Waiting for response from Steam servers
LOG  : Network     , 1722272381129> 285.056.256> [29-07-24 18:59:41.129] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1722272381130> 285.056.256> [29-07-24 18:59:41.130] > ZNet: OnSteamServersConnected
LOG  : Network     , 1722272381130> 285.056.257> [29-07-24 18:59:41.130] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1722272381130> 285.056.257> [29-07-24 18:59:41.130] > ZNet: Public IP: 188.228.42.231
LOG  : General     , 1722272381134> 285.056.260> Start making backup to: C:\Users\mail\Zomboid\backups\startup
LOG  : General     , 1722272381215> 285.056.341> compressionElapsed=60ms, mergingElapsed=17ms
LOG  : General     , 1722272381218> 285.056.345> Backup made in 82 ms
LOG  : General     , 1722272381220> 285.056.346> Start making backup to: C:\Users\mail\Zomboid\backups\version
LOG  : General     , 1722272381232> 285.056.359> compressionElapsed=6ms, mergingElapsed=6ms
LOG  : General     , 1722272381234> 285.056.360> Backup made in 13 ms
LOG  : General     , 1722272381234> 285.056.361> user database "C:\Users\mail\Zomboid\db\Sons_Of_Pyro.db"
LOG  : General     , 1722272381588> 285.056.715> Administrator account 'admin' created.
LOG  : General     , 1722272381790> 285.056.916> admin password changed via -adminpassword option
LOG  : General     , 1722272381790> 285.056.916> Router detection/configuration starting.
LOG  : General     , 1722272381790> 285.056.916> If the server hangs here, set UPnP=false.
LOG  : General     , 1722272384893> 285.060.019> UPnP-enabled internet gateway found: http://192.168.87.1:5000/ctl/IPConn
LOG  : General     , 1722272384903> 285.060.030> External IP address: 188.228.42.231
LOG  : General     , 1722272384903> 285.060.030> trying to setup port forwarding rules...
LOG  : Network     , 1722272384904> 285.060.030> [29-07-24 18:59:44.904] > ZNet: Using http://192.168.87.1:5000/ctl/IPConn to map external UDP port 16261 to local port 16261...
LOG  : Network     , 1722272384904> 285.060.031> [29-07-24 18:59:44.904] > ZNet: Checking if the port is already mapped...
LOG  : Network     , 1722272384915> 285.060.041> [29-07-24 18:59:44.915] > ZNet: Failed to get existing mapping: 714 (NoSuchEntryInArray)
LOG  : Network     , 1722272384915> 285.060.042> [29-07-24 18:59:44.915] > ZNet: Adding mapping to the routing table...
